Borough;Average Sales Price of Houses Sold (TL/m2)
Foca;3893
Cesme;8138
Guzelbahce;5222
Karsiyaka;3552
Narlidere;5130
Urla;5033
Bornova;3564
Balcova;3383
Seferihisar;2954
Bayrakli;3445
Gaziemir;3357
Konak;3271
Dikili;2995
Selcuk;2303
Menderes;3021
Buca;2560
Karabaglar;2400
Kinik;1568
Tire;2091
Menemen;2215
Cigli;2520
Aliaga;2311
Kemalpasa;2153
Odemis;1666
Torbali;1760
Bergama;1821
Karaburun;3714
Bayindir;1795
Kiraz;1707
Beydag;1519
